Karcher reference,Store Type,Solution Type,Store_Size_SQFT,Productivity_SQ_F_PerHour,Cost_Per_Hour_Labour_Only,Address 1,Address 2,Town ,Postcode,location,latitude,longitude,Demand_Score,Priority_Level,Resource_Type,Estimated_Service_Time_Hours
1812206994,Convenience Store ,Mobile Solution,3129,229,25.39,Mowbray Street,Epworth,Doncaster,DN9 1HR,DN9 1HR,53.5228747,-0.8191497,6,Medium,Mobile,13.66
1812206983,Convenience Store ,Mobile Solution,3403,262,40.15,Bride Road,,Edinburgh,EH13 0LF,EH13 0LF,55.9076062,-3.2558021,6,Low,Fixed,12.99
1812206973,Convenience Store ,Mobile Solution,4329,119,48.39,260 Argyle Street,,Glasgow,G2 8QW,G2 8QW,55.8588723,-4.2603746,2,Medium,Mobile,36.38
1812220178,Convenience Store ,Mobile Solution,4789,109,40.25,Wilford Green,Wilford,Nottingham,NG11 7AX,NG11 7AX,52.9253797,-1.1572479,7,High,Mobile,43.94
1812206871,Convenience Store ,Mobile Solution,1588,124,45.2,Meadow Lane,,Thurso,KW14 8ER,KW14 8ER,58.5946051,-3.5187165,6,Medium,Mobile,12.81
1812206723,Convenience Store ,Mobile Solution,3012,293,15.07,Garstang Road,Unit 8 Beacon Retail Centre,Preston,PR3 0PH,PR3 0PH,53.8758885,-2.7602986,1,Medium,Mobile,10.28
1812206208,Convenience Store ,Mobile Solution,2547,124,40.12,Church Road,,Stansted,CM24 8BE,CM24 8BE,51.9016863,0.1993833,2,High,Mobile,20.54
1812201355,Convenience Store ,Mobile Solution,1294,153,44.04,215 University Boulevard,,Nottingham,NG9 2GJ,NG9 2GJ,52.9329849,-1.2042024,7,High,Mobile,8.46
1812201353,Convenience Store ,Mobile Solution,2985,132,16.42,Alfreton Road,,Sutton-in-Ashfield,NG17 1HU,NG17 1HU,53.1194598,-1.2836494,1,Medium,Mobile,22.61
1812201370,Convenience Store ,Mobile Solution,2247,263,45.51,10 Gill Bent Road,,Cheadle,SK8 6NB,SK8 6NB,53.3648113,-2.191198,1,Medium,Mobile,8.54
1812201343,Convenience Store ,Mobile Solution,2548,194,23.98,758 Wilmslow Road,,Manchester,M20 2DW,M20 2DW,53.4175819,-2.2317432,1,Low,Mobile,13.13
1812201366,Convenience Store ,Mobile Solution,4117,113,38.29,59 Dairyground Road,,Stockport,SK7 2QW,SK7 2QW,53.3656613,-2.1570892,8,Low,Mobile,36.43
1812201346,Convenience Store ,Mobile Solution,2690,164,43.01,174-175 Burton Road,,Manchester,M20 2LN,M20 2LN,53.4262885,-2.2425209,4,High,Mobile,16.4
1812201383,Convenience Store ,Mobile Solution,2136,209,38.19,Chapel Lane,,Warrington,WA5 4PS,WA5 4PS,53.4302774,-2.6562841,4,High,Mobile,10.22
1812201368,Convenience Store ,Mobile Solution,2256,179,18.23,136b-c Turves Road,Cheadle Hulme,Cheadle,SK8 6AW,SK8 6AW,53.3734234,-2.2066877,2,High,Mobile,12.6
1812201357,Convenience Store ,Mobile Solution,3064,153,35.87,Bramcote Lane,,Nottingham,NG9 4ET,NG9 4ET,52.9220375,-1.2374974,1,Low,Fixed,20.03
1812201400,Convenience Store ,Mobile Solution,1359,224,34.24,Kingsley Hollow Lane,,Frodsham,WA6 8EF,WA6 8EF,53.2690496,-2.6761521,9,High,Mobile,6.07
1812201340,Convenience Store ,Mobile Solution,4294,279,46.51,Oxford Road,Manchester Business School,Manchester,M15 6PB,M15 6PB,53.4673781,-2.2369849,7,Medium,Fixed,15.39
1812201347,Convenience Store ,Mobile Solution,3913,230,29.15,Stamford Road,,Manchester,M34 5DY,M34 5DY,53.4672697,-2.115724,4,Medium,Mobile,17.01
1812201351,Convenience Store ,Mobile Solution,1699,268,26.24,1 Balloon Street,,Manchester,M4 4BE,M4 4BE,53.4858047,-2.2410351,6,Medium,Mobile,6.34
1812201349,Convenience Store ,Mobile Solution,1447,233,41.24,38 High Street,,Manchester,M4 1QB,M4 1QB,53.4827888,-2.2389687,2,Low,Mobile,6.21
1812206060,Convenience Store ,Mobile Solution,3903,124,29.44,130 Southdown Road,,Harpenden,AL5 1PU,AL5 1PU,51.8071677,-0.3430697,7,High,Mobile,31.48
1812201377,Convenience Store ,Mobile Solution,3412,240,37.61,20 Millrise Road,,Milton,ST2 7BW,ST2 7BW,53.0495875,-2.1418685,2,Medium,Mobile,14.22
1812201387,Convenience Store ,Mobile Solution,1674,216,37.63,22 Elephant Lane,,St. Helens,WA9 5QW,WA9 5QW,53.4356483,-2.7572492,8,Low,Mobile,7.75
1812201374,Convenience Store ,Mobile Solution,2007,235,46.08,187 Hanley Road,Sneyd Green,Stoke-on-Trent,ST1 6BG,ST1 6BG,53.0382697,-2.1696752,8,Low,Mobile,8.54
1812201360,Convenience Store ,Mobile Solution,2349,248,35.95,63 Didsbury Road,,Stockport,SK4 2BA,SK4 2BA,53.410586,-2.1821513,1,Low,Mobile,9.47
1812201381,Convenience Store ,Mobile Solution,3514,295,32.58,125 Hanbridge Avenue,Bradwell,Newcastle,ST5 8HX,ST5 8HX,53.0406309,-2.2346673,8,Low,Mobile,11.91
1812206064,Convenience Store ,Mobile Solution,3461,124,19.86,1 Colmore Row,,Birmingham,B3 2BJ,B3 2BJ,52.4827383,-1.898496,2,Medium,Fixed,27.91
1812206066,Convenience Store ,Mobile Solution,4526,178,19.05,Slade Road,,Sutton Coldfield,B75 5PF,B75 5PF,52.589597,-1.8072622,6,High,Mobile,25.43
1812206075,Convenience Store ,Mobile Solution,1585,167,20.4,60 King Street,Whalley,Clitheroe,BB7 9SN,BB7 9SN,53.8222974,-2.4062358,1,Low,Mobile,9.49
1812206683,Convenience Store ,Mobile Solution,2256,272,21.01,Beckfield Lane,,York,YO26 5PW,YO26 5PW,53.9618998,-1.1345178,5,Low,Mobile,8.29
1812206690,Convenience Store ,Mobile Solution,2247,287,37.33,47 Main Street,Bishopthorpe,York,YO23 2RA,YO23 2RA,53.9217801,-1.0969888,7,Medium,Mobile,7.83
1812206730,Convenience Store ,Mobile Solution,1993,111,40.93,Great North Road,Little Paxton,St. Neots,PE19 6EN,PE19 6EN,52.2521623,-0.2657879,1,High,Mobile,17.95
1812206774,Convenience Store ,Mobile Solution,4902,131,33.55,Conisholme Road,North Somercotes,Louth,LN11 7PS,LN11 7PS,53.4469681,0.1279217,2,Medium,Mobile,37.42
1812206704,Convenience Store ,Mobile Solution,2435,227,44.02,Newtown Street,,Duns,TD11 3DT,TD11 3DT,55.7784904,-2.3462181,7,Medium,Fixed,10.73
1812206708,Convenience Store ,Mobile Solution,1571,195,49.69,18 The Broadway,,Leigh-on-Sea,SS9 1AW,SS9 1AW,51.5412845,0.655959,6,Medium,Mobile,8.06
1812206741,Convenience Store ,Mobile Solution,3382,191,43.7,Grangeway,,Rushden,NN10 9JE,NN10 9JE,52.2822718,-0.6094033,3,Medium,Mobile,17.71
1812206736,Convenience Store ,Mobile Solution,2245,240,39.32,55 Latchet Lane,,Northampton,NN5 4GF,NN5 4GF,52.2364293,-0.9435246,2,Low,Fixed,9.35
1812206685,Convenience Store ,Mobile Solution,3084,130,33.64,97 Boroughbridge Road,,York,YO26 6AA,YO26 6AA,53.9658709,-1.1255947,4,High,Fixed,23.72
1812206732,Convenience Store ,Mobile Solution,1988,177,30.71,Whitney Road,Kingston Bagpuize,Abingdon,OX13 5AN,OX13 5AN,51.6827517,-1.4124603,3,Medium,Mobile,11.23
1812209429,Convenience Store ,Mobile Solution,1277,119,17.95,High Croft,,Kelso,TD5 7NB,TD5 7NB,55.6071014,-2.4358151,7,Medium,Fixed,10.73
1812206773,Convenience Store ,Mobile Solution,2219,245,28.98,151-153 Biscot Road,,Luton,LU3 1AW,LU3 1AW,51.8926,-0.4302642,8,High,Mobile,9.06
1812206713,Convenience Store ,Mobile Solution,3963,159,46.85,2 Oldfield Road,Stannington,Sheffield,S6 6DT,S6 6DT,53.3919442,-1.5350938,2,Medium,Fixed,24.92
1812206712,Convenience Store ,Mobile Solution,2887,290,43.28,26-30 Fleming Crescent,,Hertford,SG14 2DJ,SG14 2DJ,51.80021,-0.1012177,7,Medium,Mobile,9.96
1812206718,Convenience Store ,Mobile Solution,1483,233,22.56,142 Cambridge Road,Churchtown,Southport,PR9 9RZ,PR9 9RZ,53.6611895,-2.9680051,8,Medium,Mobile,6.36
1812206691,Convenience Store ,Mobile Solution,2265,259,31.33,75-77 East Parade,,York,YO31 7YB,YO31 7YB,53.9654163,-1.0651651,6,Low,Mobile,8.75
1812206980,Convenience Store ,Mobile Solution,4395,192,43.59,Silver Street,Kincardine,Alloa,FK10 4NS,FK10 4NS,56.066545,-3.7197863,6,Low,Mobile,22.89
1812206727,Convenience Store ,Mobile Solution,1730,142,17.36,16 Lynn Road,,King's Lynn,PE31 7PT,PE31 7PT,52.8780885,0.5033136,1,Medium,Mobile,12.18
1812206714,Convenience Store ,Mobile Solution,3239,229,28.56,240 Ashgate Road,,Chesterfield,S40 4AW,S40 4AW,53.2395863,-1.454619,4,High,Mobile,14.14
1812254160,Convenience Store ,Mobile Solution,2040,159,44.81,46 Dunkeld Street,,Aberfeldy,PH15 2AF,PH15 2AF,56.6204884,-3.8629229,1,High,Mobile,12.83
1812229258,Convenience Store ,Mobile Solution,3571,250,29.14,Calver Road,,Bakewell,DE45 1RP,DE45 1RP,53.2488012,-1.6253811,4,Medium,Mobile,14.28
1812222095,Convenience Store ,Mobile Solution,1917,130,17.72,Beacon Hill Road,,Newark,NG24 2JG,NG24 2JG,53.0761269,-0.7923055,2,Low,Mobile,14.75
1812219478,Convenience Store ,Mobile Solution,3448,104,33.99,218 Hayley Road,,Halesowen,B63 4QQ,B63 4QQ,52.4444066,-2.0593579,5,Low,Mobile,33.15
1812229164,Convenience Store ,Mobile Solution,4977,261,45.16,St. John's Street,,Bridlington,YO16 7JS,YO16 7JS,54.0917706,-0.2040306,9,High,Mobile,19.07
1812207002,Convenience Store ,Mobile Solution,1885,109,35.66,The Hill,,Sandbach,CW11 1HT,CW11 1HT,53.1417327,-2.3537371,3,Medium,Mobile,17.29
1812206999,Convenience Store ,Mobile Solution,3752,188,22.92,"The Vine Inn, 5 Rope Lane",Shavington,Crewe,CW2 5DT,CW2 5DT,53.0640081,-2.4509317,8,Medium,Fixed,19.96
1812207101,Convenience Store ,Mobile Solution,1021,229,28.45,Market Place,,Alston,CA9 3HS,CA9 3HS,54.8126964,-2.4390745,3,High,Mobile,4.46
1812207107,Convenience Store ,Mobile Solution,1473,225,30.75,A197,Loansdean,Morpeth,NE61 2DR,NE61 2DR,55.1525518,-1.691247,6,High,Mobile,6.55
1812207127,Convenience Store ,Mobile Solution,4191,110,35.27,12-15 Gate Way House,Piccadilly Station Approach,Manchester,M1 2GH,M1 2GH,53.4784078,-2.2317119,4,High,Mobile,38.1
1812206977,Convenience Store ,Mobile Solution,3257,277,41.58,Highfield Road,Highfield Gardens,Blackpool,FY4 5QL,FY4 5QL,53.7890729,-3.0235417,8,Low,Mobile,11.76
1812214191,Convenience Store ,Mobile Solution,3353,258,18.46,129 Beech Road,Chorlton,Manchester,M21 9EQ,M21 9EQ,53.4383948,-2.2805555,6,High,Mobile,13
1812296766,Convenience Store ,Mobile Solution,4341,155,46.14,Clippers Quay,Units 4/5 Waterman Walk,Salford,M50 3AD,M50 3AD,53.4667186,-2.2840555,8,High,Mobile,28.01
1812206199,Convenience Store ,Mobile Solution,1703,182,15.43,The Heath,,Bishop's Stortford,CM22 7EB,CM22 7EB,51.8129772,0.2092943,1,Medium,Fixed,9.36
1812206717,Convenience Store ,Mobile Solution,1686,236,27.95,41 High Street,Aveley,South Ockendon,RM15 4BB,RM15 4BB,51.4990016,0.255859,6,Medium,Mobile,7.14
1812203911,Convenience Store ,Mobile Solution,1284,198,15.96,246 Shrub End Road,Shrub End,Colchester,CO3 4SA,CO3 4SA,51.8730755,0.862548,1,Medium,Mobile,6.48
1812238442,Convenience Store ,Mobile Solution,1715,248,28.75,179B Long Street,"Long Street, Easingwold",York,YO61 3JB,YO61 3JB,54.1187203,-1.1916724,1,High,Mobile,6.92
1812201378,Convenience Store ,Mobile Solution,4747,172,33.4,3 High Street,Wolstanton,Newcastle,ST5 0EY,ST5 0EY,53.0355948,-2.2219641,8,Low,Fixed,27.6
1812596637,Convenience Store ,Mobile Solution,1762,255,32.91,Riverside,Corporation Street,Rochester,ME1 1NH,ME1 1NH,51.3883083,0.507371,7,Medium,Mobile,6.91
1812420694,Convenience Store ,Mobile Solution,2250,289,20.8,High Street,Coedpoeth,Wrexham,LL11 3UF,LL11 3UF,53.0549363,-3.0737504,3,Low,Mobile,7.79
1812433139,Convenience Store ,Mobile Solution,1947,214,37.6,Station Road,Llanrug,Caernafon,LL55 4AG,LL55 4AG,53.1490165,-4.1892692,6,High,Mobile,9.1
1812433116,Convenience Store ,Mobile Solution,3428,106,16.57,Petrol Old Colwyn,Colwyn Service Station,Colwyn Bay,LL29 9YG,LL29 9YG,53.2898826,-3.7035697,9,Low,Mobile,32.34
1812433119,Convenience Store ,Mobile Solution,3507,179,41.67,High Street,,Port Talbot,SA11 5AL,SA11 5AL,51.7468898,-3.6185332,7,Medium,Mobile,19.59
1812433122,Convenience Store ,Mobile Solution,2030,243,48.13,Cefn Road,,Conwy,LL29 9PN,LL29 9PN,53.2896525,-3.6982795,3,Medium,Mobile,8.35
1812433123,Convenience Store ,Mobile Solution,1028,196,26.89,1-3 Central Buildings,,Blackwood,NP12 0JU,NP12 0JU,51.678853,-3.1784268,6,High,Fixed,5.24
1812433126,Convenience Store ,Mobile Solution,1906,103,33.1,26-28 North Road,,Cwmbran,NP44 2EN,NP44 2EN,51.6587125,-3.005372,4,Medium,Mobile,18.5
1812433127,Convenience Store ,Mobile Solution,4104,103,28.26,West End Shopping Centre,,Caldicot,NP26 4AA,NP26 4AA,51.5882643,-2.7598426,3,Low,Mobile,39.84
1812433140,Convenience Store ,Mobile Solution,4717,202,15.23,Marine Terrace,,Pensarn,LL22 7PR,LL22 7PR,53.2941517,-3.5803133,9,High,Mobile,23.35
1812433142,Convenience Store ,Mobile Solution,3926,139,28.51,26 High Street,,Denbigh,LL16 3RY,LL16 3RY,53.1833123,-3.4191724,2,Medium,Mobile,28.24
1812433144,Convenience Store ,Mobile Solution,3126,116,42.71,Village Road,,Llanfairfechan,LL33 0NH,LL33 0NH,53.2532528,-3.9764239,1,High,Mobile,26.95
1812433146,Convenience Store ,Mobile Solution,4999,200,35.86,12 Straits Parade,,Fishponds,BS16 2LE,BS16 2LE,51.4820734,-2.5248954,2,Low,Mobile,25
1812433149,Convenience Store ,Mobile Solution,3994,202,18.54,Water Street,,Pen Y Groes,LL54 6LR,LL54 6LR,53.0534501,-4.2835926,7,Medium,Mobile,19.77
1812433120,Convenience Store ,Mobile Solution,3506,223,44.65,Danes Court Way,,Cardiff,CF5 2SF,CF5 2SF,51.5041142,-3.2387501,1,Medium,Mobile,15.72
1812433125,Convenience Store ,Mobile Solution,1569,151,33.59,31-33 Mostyn Avenue,,Llandudno,LL30 1YS,LL30 1YS,53.3205794,-3.8123659,6,Low,Mobile,10.39
1812433129,Convenience Store ,Mobile Solution,3006,151,44.46,278 Tollgate Road,,Port Talbot,SA13 2DD,SA13 2DD,51.5707274,-3.7553154,7,Medium,Mobile,19.91
1812433130,Convenience Store ,Mobile Solution,4609,263,35.31,Newport Road,,Caldicot,NP26 3EG,NP26 3EG,51.5791395,-2.8300156,9,Medium,Fixed,17.52
1812433131,Convenience Store ,Mobile Solution,4553,223,34.59,30 Cardiff Road,,Cardiff,CF15 7RF,CF15 7RF,51.5422274,-3.2676735,8,High,Mobile,20.42
1812433133,Convenience Store ,Mobile Solution,2453,265,18.68,46-48 Station Road,,Cardiff,CF14 5LU,CF14 5LU,51.5291403,-3.1873291,6,Medium,Mobile,9.26
1812433134,Convenience Store ,Mobile Solution,1737,277,20.86,21 Lichfield Avenue,,Worcester,WR5 1NP,WR5 1NP,52.192683,-2.1903907,3,Medium,Mobile,6.27
1812433138,Convenience Store ,Mobile Solution,4356,162,49.02,4 Station Road,,Cardiff,CF15 8AA,CF15 8AA,51.5154652,-3.2503137,8,Medium,Mobile,26.89
1812433141,Convenience Store ,Mobile Solution,1515,215,23,Ty Fry Lane,,Rhyl,LL18 5TE,LL18 5TE,53.2698246,-3.5067613,7,High,Fixed,7.05
1812433143,Convenience Store ,Mobile Solution,3000,290,49.21,Bishopston Road,,Swansea,SA3 3EN,SA3 3EN,51.58231,-4.0519218,3,Medium,Mobile,10.34
1812433147,Convenience Store ,Mobile Solution,4170,161,33.62,40-42a College Green,,Bristol,BS1 5SH,BS1 5SH,51.4524879,-2.5986579,9,Medium,Mobile,25.9
1812436806,Convenience Store ,Mobile Solution,3444,106,19.75,Petrol Builth Wells,Station Road,Builth Wells,LD2 3SS,LD2 3SS,52.1526661,-3.4018051,2,Medium,Mobile,32.49
1812436807,Convenience Store ,Mobile Solution,4560,254,18.48,Petrol Llandaff,Llantrisant Road,Cardiff,CF5 2PW,CF5 2PW,51.501392,-3.2419178,3,Medium,Mobile,17.95
1812436808,Convenience Store ,Mobile Solution,1038,191,22.31,Station Road,,Carmarthen,SA33 4DG,SA33 4DG,51.8278466,-4.4920223,2,Medium,Mobile,5.43
1812436810,Convenience Store ,Mobile Solution,4342,113,47.4,45-49 Market Street,,Holyhead,LL65 1UL,LL65 1UL,53.3106425,-4.6329156,1,High,Mobile,38.42
1812436812,Convenience Store ,Mobile Solution,1886,298,29.5,High Street,,Blaenau Ffestiniog,LL41 3AG,LL41 3AG,52.9947766,-3.9342897,4,Medium,Fixed,6.33
1812436814,Convenience Store ,Mobile Solution,3844,185,28.84,Brecon Road,,Hirwaun,CF44 9NN,CF44 9NN,51.7385551,-3.5118119,5,High,Fixed,20.78
1812436809,Convenience Store ,Mobile Solution,3204,232,25.96,Penybont Road,,Bridgend,CF35 5NP,CF35 5NP,51.5237528,-3.5005797,6,Low,Mobile,13.81
1812436811,Convenience Store ,Mobile Solution,2098,282,20.15,Bridgend Road,,Pontyclun,CF72 9RP,CF72 9RP,51.5326797,-3.455097,5,Medium,Mobile,7.44
1812438053,Convenience Store ,Mobile Solution,3931,229,32.07,Petrol Cirencester,Burford Road,Cirencester,GL7 5DS,GL7 5DS,51.7246982,-1.9516759,1,High,Fixed,17.17
1812438054,Convenience Store ,Mobile Solution,2823,161,19.55,67 Upper Howsell Road,,Malvern,WR14 1TP,WR14 1TP,52.1327375,-2.324381,3,Low,Mobile,17.53
1812438055,Convenience Store ,Mobile Solution,4201,248,44.24,53 Gresham Road,,Worcester,WR2 5QS,WR2 5QS,52.1934431,-2.2547194,1,High,Mobile,16.94
1812438056,Convenience Store ,Mobile Solution,2710,178,27.96,Ivor Street,,Pontypool,NP4 9NA,NP4 9NA,51.7725161,-3.0854823,5,Medium,Mobile,15.22
1812438746,Convenience Store ,Mobile Solution,1973,248,28.12,12 Waungron Road,,Cardiff,CF5 2JJ,CF5 2JJ,51.4886914,-3.2260452,5,High,Fixed,7.96
1812438748,Convenience Store ,Mobile Solution,4155,237,31.59,Holyhead Road,,Wrexham,LL14 5NA,LL14 5NA,52.9346435,-3.0568868,6,Medium,Fixed,17.53
1812438749,Convenience Store ,Mobile Solution,4093,157,30.54,The Cross,,Oswestry,SY11 3JR,SY11 3JR,52.8944393,-3.037773,8,Medium,Mobile,26.07
1812438750,Convenience Store ,Mobile Solution,4530,219,49.82,5 Lord Street,,Wrexham,LL11 1LG,LL11 1LG,53.0474641,-2.996561,1,Low,Mobile,20.68
1812438751,Convenience Store ,Mobile Solution,2562,266,34.09,10-12 Fairwater Green,,Cardiff,CF5 3BA,CF5 3BA,51.4895101,-3.2413784,4,Medium,Mobile,9.63
1812438752,Convenience Store ,Mobile Solution,4778,232,18.09,Market Street,,Wrexham,LL14 1AF,LL14 1AF,53.0100664,-3.0579994,1,Low,Mobile,20.59
1812438753,Convenience Store ,Mobile Solution,3896,164,36.24,34-40 Merthyr Road,,Cardiff,CF14 1DH,CF14 1DH,51.5123543,-3.2195475,9,Low,Mobile,23.76
1812438754,Convenience Store ,Mobile Solution,4453,112,20.31,16 Market Street,,Conwy,LL22 7AA,LL22 7AA,53.284536,-3.5827635,7,Low,Mobile,39.76
1812441641,Convenience Store ,Mobile Solution,3795,280,16.08,Petrol Bewdley Bridge,21-26 Kidderminster Road,Kidderminster,DY12 1AQ,DY12 1AQ,52.3766644,-2.3116531,7,Medium,Mobile,13.55
1812441643,Convenience Store ,Mobile Solution,4511,181,48.98,St. Davids Park,,Deeside,CH5 3XN,CH5 3XN,53.1863359,-3.0575451,5,High,Fixed,24.92
1812441644,Convenience Store ,Mobile Solution,4675,272,42.07,8 High Street,,Malmesbury,SN16 9AU,SN16 9AU,51.5833303,-2.0977415,7,Low,Mobile,17.19
1812441642,Convenience Store ,Mobile Solution,1988,259,49.3,Canford Lane,,Bristol,BS9 3DF,BS9 3DF,51.4934344,-2.6197646,2,Low,Mobile,7.68
1812441645,Convenience Store ,Mobile Solution,1020,263,31.73,35 Fox Street,,Treharris,CF46 5HE,CF46 5HE,51.6657936,-3.3032525,4,Medium,Mobile,3.88
1812441646,Convenience Store ,Mobile Solution,3350,287,33.63,434 Gower Road,,Swansea,SA2 7AJ,SA2 7AJ,51.6179405,-4.0186559,7,Low,Mobile,11.67
1812441647,Convenience Store ,Mobile Solution,1868,238,20.89,77-79 Holme Lacy Road,,Hereford,HR2 6DF,HR2 6DF,52.0423144,-2.7129298,3,Low,Mobile,7.85
1812441649,Convenience Store ,Mobile Solution,1083,290,23.64,High Street,,Cirencester,GL7 5UG,GL7 5UG,51.6717383,-1.9316172,2,Low,Fixed,3.73
1812441650,Convenience Store ,Mobile Solution,4845,248,44.35,"The Highway,Chester Road",,Deeside,CH5 3DN,CH5 3DN,53.1897341,-3.0442784,2,High,Fixed,19.54
1812441651,Convenience Store ,Mobile Solution,2682,151,27.47,Main Road,,Chester,CH4 0NR,CH4 0NR,53.1652323,-2.9934545,1,High,Mobile,17.76
1812442457,Convenience Store ,Mobile Solution,2976,282,43.94,Petrol Bewdley Bridge,21-26 Kidderminster Road,Kidderminster,DY12 1AQ,DY12 1AQ,52.3766644,-2.3116531,5,Medium,Mobile,10.55
1812442465,Convenience Store ,Mobile Solution,4524,216,39.82,Petrol Coedpoeth,High Street,Coedpoeth,LL11 3UF,LL11 3UF,53.0549363,-3.0737504,6,Medium,Fixed,20.94
1812442466,Convenience Store ,Mobile Solution,2410,125,21.2,Petrol Evesham,A46 Evesham Bypass,Evesham,WR11 4TP,WR11 4TP,52.1120439,-1.9438429,6,Medium,Mobile,19.28
1812442468,Convenience Store ,Mobile Solution,2530,295,32.76,Petrol Highcross,Highcross Road,Rogerstone,NP10 9AE,NP10 9AE,51.5879581,-3.0402844,9,Medium,Mobile,8.58
1812442472,Convenience Store ,Mobile Solution,4328,133,38.71,Petrol Marksbury,Westway Garages,Bath,BA2 9HN,BA2 9HN,51.3563779,-2.4849968,4,Medium,Mobile,32.54
1812442475,Convenience Store ,Mobile Solution,1569,151,23.23,Petrol Pickwick,101 Pickwick Road,Corsham,SN13 9DA,SN13 9DA,51.4341154,-2.1969268,1,Medium,Fixed,10.39
1812442478,Convenience Store ,Mobile Solution,4963,211,44.07,Petrol Rhuddlan,Rhyl Road,Clywd,LL18 2TS,LL18 2TS,53.2931341,-3.4635305,6,Medium,Mobile,23.52
1812442480,Convenience Store ,Mobile Solution,1933,181,34.07,Petrol Weycocks Cross,Pontypridd Road,Barry,CF62 7LT,CF62 7LT,51.4080123,-3.2979628,5,Low,Mobile,10.68
1812442485,Convenience Store ,Mobile Solution,4598,279,20.78,17 Long Street,,Tetbury,GL8 8AA,GL8 8AA,51.6379739,-2.1607453,6,Medium,Fixed,16.48
1812442494,Convenience Store ,Mobile Solution,4233,256,35.4,86-88 Barnards Green Road,,Malvern,WR14 3LY,WR14 3LY,52.1083718,-2.311339,3,High,Mobile,16.54
